Level ID,Category,Sort Order,Title,Description,Item Count,Items (Display),Items (Correct Order),Hint
96,Formatted Numbers,Descending ↓,"Level 96","Sort 5 fractions DESC",5,"11/4 | 15/2 | 19/2 | 1/4 | 13/3","19/2 → 15/2 → 13/3 → 11/4 → 1/4",""
97,Formatted Numbers,Ascending ↑,"Level 97","Sort 5 fractions ASC",5,"11/4 | 1/7 | 12/3 | 6/9 | 8/9","1/7 → 6/9 → 8/9 → 11/4 → 12/3",""
98,Formatted Numbers,Descending ↓,"Level 98","Sort 5 fractions DESC",5,"10/5 | 1/7 | 7/9 | 4/6 | 9/1","9/1 → 10/5 → 7/9 → 4/6 → 1/7",""
99,Formatted Numbers,Ascending ↑,"Level 99","Sort 5 fractions ASC",5,"18/1 | 15/2 | 9/9 | 20/6 | 15/9","9/9 → 15/9 → 20/6 → 15/2 → 18/1",""
100,Formatted Numbers,Descending ↓,"Level 100","Sort 5 fractions DESC",5,"15/10 | 12/9 | 14/2 | 8/5 | 1/9","14/2 → 8/5 → 15/10 → 12/9 → 1/9",""
101,Formatted Numbers,Ascending ↑,"Level 101","Sort 6 powers ASC",6,"8¹ | 8² | 7³ | 3¹ | 9¹ | 10¹","3¹ → 8¹ → 9¹ → 10¹ → 8² → 7³",""
102,Formatted Numbers,Descending ↓,"Level 102","Sort 6 powers DESC",6,"5³ | 6² | 4² | 6³ | 6¹ | 2²","6³ → 5³ → 6² → 4² → 6¹ → 2²",""
103,Formatted Numbers,Ascending ↑,"Level 103","Sort 6 powers ASC",6,"9¹ | 10¹ | 5² | 5³ | 4² | 11¹","9¹ → 10¹ → 11¹ → 4² → 5² → 5³",""
104,Formatted Numbers,Descending ↓,"Level 104","Sort 6 powers DESC",6,"5³ | 11³ | 11¹ | 2¹ | 4³ | 9²","11³ → 5³ → 9² → 4³ → 11¹ → 2¹",""
105,Formatted Numbers,Ascending ↑,"Level 105","Sort 6 powers ASC",6,"4² | 9³ | 8³ | 10³ | 9¹ | 11³","9¹ → 4² → 8³ → 9³ → 10³ → 11³",""
106,Formatted Numbers,Descending ↓,"Level 106","Sort 6 powers DESC",6,"4³ | 8³ | 11³ | 7² | 4² | 9²","11³ → 8³ → 9² → 4³ → 7² → 4²",""
107,Formatted Numbers,Ascending ↑,"Level 107","Sort 6 powers ASC",6,"3³ | 9³ | 8² | 5² | 11¹ | 6³","11¹ → 5² → 3³ → 8² → 6³ → 9³",""
108,Formatted Numbers,Descending ↓,"Level 108","Sort 6 powers DESC",6,"11² | 7² | 7³ | 4¹ | 5¹ | 7¹","7³ → 11² → 7² → 7¹ → 5¹ → 4¹",""
109,Formatted Numbers,Ascending ↑,"Level 109","Sort 6 powers ASC",6,"9³ | 7¹ | 8³ | 7² | 11² | 6²","7¹ → 6² → 7² → 11² → 8³ → 9³",""
110,Formatted Numbers,Descending ↓,"Level 110","Sort 6 powers DESC",6,"5² | 3³ | 2² | 10² | 4³ | 7³","7³ → 10² → 4³ → 3³ → 5² → 2²",""
111,Formatted Numbers,Ascending ↑,"Level 111","Sort 6 powers ASC",6,"11² | 5² | 3³ | 7² | 11¹ | 9³","11¹ → 5² → 3³ → 7² → 11² → 9³",""
112,Formatted Numbers,Descending ↓,"Level 112","Sort 6 powers DESC",6,"4³ | 2³ | 4² | 2¹ | 9² | 7³","7³ → 9² → 4³ → 4² → 2³ → 2¹",""
113,Formatted Numbers,Ascending ↑,"Level 113","Sort 6 powers ASC",6,"11¹ | 5¹ | 6³ | 7¹ | 2¹ | 4³","2¹ → 5¹ → 7¹ → 11¹ → 4³ → 6³",""
114,Formatted Numbers,Descending ↓,"Level 114","Sort 6 powers DESC",6,"9¹ | 4¹ | 10³ | 11³ | 6² | 8¹","11³ → 10³ → 6² → 9¹ → 8¹ → 4¹",""
115,Formatted Numbers,Ascending ↑,"Level 115","Sort 6 powers ASC",6,"8² | 9³ | 8³ | 5² | 10³ | 5¹","5¹ → 5² → 8² → 8³ → 9³ → 10³",""
116,Formatted Numbers,Descending ↓,"Level 116","Sort 6 powers DESC",6,"5³ | 10² | 7¹ | 3¹ | 8³ | 5²","8³ → 5³ → 10² → 5² → 7¹ → 3¹",""
117,Formatted Numbers,Ascending ↑,"Level 117","Sort 6 powers ASC",6,"10¹ | 6² | 11² | 4² | 6¹ | 10³","6¹ → 10¹ → 4² → 6² → 11² → 10³",""
118,Formatted Numbers,Descending ↓,"Level 118","Sort 6 powers DESC",6,"8¹ | 9¹ | 5¹ | 4³ | 7¹ | 3³","4³ → 3³ → 9¹ → 8¹ → 7¹ → 5¹",""
119,Formatted Numbers,Ascending ↑,"Level 119","Sort 6 powers ASC",6,"11² | 3² | 10³ | 9³ | 3³ | 2²","2² → 3² → 3³ → 11² → 9³ → 10³",""
120,Formatted Numbers,Descending ↓,"Level 120","Sort 6 powers DESC",6,"7³ | 2³ | 3² | 10¹ | 6¹ | 7¹","7³ → 10¹ → 3² → 2³ → 7¹ → 6¹",""
121,Formatted Numbers,Ascending ↑,"Level 121","Sort 7 powers ASC",7,"4¹ | 11² | 8² | 5³ | 3³ | 3² | 2³","4¹ → 2³ → 3² → 3³ → 8² → 11² → 5³",""
122,Formatted Numbers,Descending ↓,"Level 122","Sort 7 powers DESC",7,"3² | 2² | 2¹ | 11³ | 11¹ | 4³ | 11²","11³ → 11² → 4³ → 11¹ → 3² → 2² → 2¹",""
123,Formatted Numbers,Ascending ↑,"Level 123","Sort 7 powers ASC",7,"2² | 6² | 11³ | 2³ | 9² | 8² | 10³","2² → 2³ → 6² → 8² → 9² → 10³ → 11³",""
124,Formatted Numbers,Descending ↓,"Level 124","Sort 7 powers DESC",7,"5² | 6¹ | 6² | 4¹ | 3² | 8³ | 5¹","8³ → 6² → 5² → 3² → 6¹ → 5¹ → 4¹",""
125,Formatted Numbers,Ascending ↑,"Level 125","Sort 7 powers ASC",7,"4³ | 6¹ | 11³ | 9¹ | 5³ | 10² | 10³","6¹ → 9¹ → 4³ → 10² → 5³ → 10³ → 11³",""
126,Formatted Numbers,Descending ↓,"Level 126","Sort 7 powers DESC",7,"6² | 5² | 9² | 11³ | 2¹ | 10³ | 2²","11³ → 10³ → 9² → 6² → 5² → 2² → 2¹",""
127,Formatted Numbers,Ascending ↑,"Level 127","Sort 7 powers ASC",7,"5² | 7¹ | 10² | 6² | 3¹ | 8² | 9²","3¹ → 7¹ → 5² → 6² → 8² → 9² → 10²",""
128,Formatted Numbers,Descending ↓,"Level 128","Sort 7 powers DESC",7,"3² | 3¹ | 5¹ | 11³ | 2² | 7¹ | 6²","11³ → 6² → 3² → 7¹ → 5¹ → 2² → 3¹",""
129,Formatted Numbers,Ascending ↑,"Level 129","Sort 7 powers ASC",7,"7¹ | 6¹ | 3³ | 3¹ | 5³ | 4² | 9²","3¹ → 6¹ → 7¹ → 4² → 3³ → 9² → 5³",""
130,Formatted Numbers,Descending ↓,"Level 130","Sort 7 powers DESC",7,"11² | 6³ | 2³ | 8³ | 3³ | 6¹ | 5²","8³ → 6³ → 11² → 3³ → 5² → 2³ → 6¹",""
131,Formatted Numbers,Ascending ↑,"Level 131","Sort 7 powers ASC",7,"10² | 11² | 8² | 3² | 4¹ | 2¹ | 4²","2¹ → 4¹ → 3² → 4² → 8² → 10² → 11²",""
132,Formatted Numbers,Descending ↓,"Level 132","Sort 7 powers DESC",7,"10² | 7³ | 2² | 11¹ | 6¹ | 6² | 7¹","7³ → 10² → 6² → 11¹ → 7¹ → 6¹ → 2²",""
133,Formatted Numbers,Ascending ↑,"Level 133","Sort 7 powers ASC",7,"5³ | 8² | 10¹ | 7¹ | 6² | 10³ | 2¹","2¹ → 7¹ → 10¹ → 6² → 8² → 5³ → 10³",""
134,Formatted Numbers,Descending ↓,"Level 134","Sort 7 powers DESC",7,"3¹ | 8³ | 10³ | 7³ | 6¹ | 4¹ | 6³","10³ → 8³ → 7³ → 6³ → 6¹ → 4¹ → 3¹",""
135,Formatted Numbers,Ascending ↑,"Level 135","Sort 7 powers ASC",7,"2¹ | 3³ | 9³ | 11³ | 3² | 5² | 2³","2¹ → 2³ → 3² → 5² → 3³ → 9³ → 11³",""
136,Formatted Numbers,Descending ↓,"Level 136","Sort 7 powers DESC",7,"7² | 8¹ | 9¹ | 11³ | 7¹ | 3¹ | 4¹","11³ → 7² → 9¹ → 8¹ → 7¹ → 4¹ → 3¹",""
137,Formatted Numbers,Ascending ↑,"Level 137","Sort 7 powers ASC",7,"4² | 8¹ | 11² | 9² | 10² | 6³ | 7³","8¹ → 4² → 9² → 10² → 11² → 6³ → 7³",""
138,Formatted Numbers,Descending ↓,"Level 138","Sort 7 powers DESC",7,"6² | 10² | 4³ | 7¹ | 6¹ | 11² | 5²","11² → 10² → 4³ → 6² → 5² → 7¹ → 6¹",""
139,Formatted Numbers,Ascending ↑,"Level 139","Sort 7 powers ASC",7,"11¹ | 7³ | 9³ | 5³ | 6³ | 3³ | 6¹","6¹ → 11¹ → 3³ → 5³ → 6³ → 7³ → 9³",""
140,Formatted Numbers,Descending ↓,"Level 140","Sort 7 powers DESC",7,"6³ | 11² | 3² | 11¹ | 9² | 4² | 10²","6³ → 11² → 10² → 9² → 4² → 11¹ → 3²",""
141,Formatted Numbers,Ascending ↑,"Level 141","Sort 8 percentages ASC",8,"167% | 116% | 80% | 192% | 100% | 157% | 56% | 20%","20% → 56% → 80% → 100% → 116% → 157% → 167% → 192%",""
142,Formatted Numbers,Descending ↓,"Level 142","Sort 8 percentages DESC",8,"27% | 60% | 79% | 183% | 131% | 2% | 89% | 168%","183% → 168% → 131% → 89% → 79% → 60% → 27% → 2%",""
143,Formatted Numbers,Ascending ↑,"Level 143","Sort 8 percentages ASC",8,"155% | 200% | 61% | 14% | 131% | 49% | 72% | 119%","14% → 49% → 61% → 72% → 119% → 131% → 155% → 200%",""
144,Formatted Numbers,Descending ↓,"Level 144","Sort 8 percentages DESC",8,"96% | 78% | 190% | 196% | 20% | 94% | 37% | 163%","196% → 190% → 163% → 96% → 94% → 78% → 37% → 20%",""
145,Formatted Numbers,Ascending ↑,"Level 145","Sort 8 percentages ASC",8,"83% | 54% | 78% | 14% | 186% | 24% | 140% | 69%","14% → 24% → 54% → 69% → 78% → 83% → 140% → 186%",""
146,Formatted Numbers,Descending ↓,"Level 146","Sort 8 percentages DESC",8,"196% | 34% | 190% | 186% | 165% | 153% | 15% | 73%","196% → 190% → 186% → 165% → 153% → 73% → 34% → 15%",""
147,Formatted Numbers,Ascending ↑,"Level 147","Sort 8 percentages ASC",8,"143% | 14% | 9% | 56% | 129% | 176% | 166% | 33%","9% → 14% → 33% → 56% → 129% → 143% → 166% → 176%",""
148,Formatted Numbers,Descending ↓,"Level 148","Sort 8 percentages DESC",8,"97% | 126% | 48% | 59% | 122% | 37% | 104% | 43%","126% → 122% → 104% → 97% → 59% → 48% → 43% → 37%",""
149,Formatted Numbers,Ascending ↑,"Level 149","Sort 8 percentages ASC",8,"2% | 4% | 39% | 150% | 83% | 25% | 200% | 168%","2% → 4% → 25% → 39% → 83% → 150% → 168% → 200%",""
150,Formatted Numbers,Descending ↓,"Level 150","Sort 8 percentages DESC",8,"127% | 158% | 86% | 149% | 156% | 178% | 136% | 63%","178% → 158% → 156% → 149% → 136% → 127% → 86% → 63%",""
151,Formatted Numbers,Ascending ↑,"Level 151","Sort 8 percentages ASC",8,"126% | 82% | 12% | 199% | 156% | 98% | 33% | 61%","12% → 33% → 61% → 82% → 98% → 126% → 156% → 199%",""
152,Formatted Numbers,Descending ↓,"Level 152","Sort 8 percentages DESC",8,"49% | 41% | 92% | 122% | 10% | 52% | 14% | 131%","131% → 122% → 92% → 52% → 49% → 41% → 14% → 10%",""
153,Formatted Numbers,Ascending ↑,"Level 153","Sort 8 percentages ASC",8,"138% | 86% | 194% | 16% | 98% | 100% | 31% | 36%","16% → 31% → 36% → 86% → 98% → 100% → 138% → 194%",""
154,Formatted Numbers,Descending ↓,"Level 154","Sort 8 percentages DESC",8,"49% | 194% | 2% | 14% | 117% | 139% | 196% | 29%","196% → 194% → 139% → 117% → 49% → 29% → 14% → 2%",""
155,Formatted Numbers,Ascending ↑,"Level 155","Sort 8 percentages ASC",8,"103% | 32% | 39% | 98% | 196% | 44% | 165% | 82%","32% → 39% → 44% → 82% → 98% → 103% → 165% → 196%",""
156,Formatted Numbers,Descending ↓,"Level 156","Sort 8 percentages DESC",8,"117% | 63% | 151% | 72% | 126% | 104% | 195% | 60%","195% → 151% → 126% → 117% → 104% → 72% → 63% → 60%",""
157,Formatted Numbers,Ascending ↑,"Level 157","Sort 8 percentages ASC",8,"168% | 78% | 91% | 13% | 42% | 142% | 69% | 7%","7% → 13% → 42% → 69% → 78% → 91% → 142% → 168%",""
158,Formatted Numbers,Descending ↓,"Level 158","Sort 8 percentages DESC",8,"109% | 4% | 21% | 29% | 188% | 124% | 186% | 159%","188% → 186% → 159% → 124% → 109% → 29% → 21% → 4%",""
159,Formatted Numbers,Ascending ↑,"Level 159","Sort 8 percentages ASC",8,"45% | 150% | 76% | 110% | 9% | 179% | 180% | 139%","9% → 45% → 76% → 110% → 139% → 150% → 179% → 180%",""
160,Formatted Numbers,Descending ↓,"Level 160","Sort 8 percentages DESC",8,"30% | 158% | 63% | 190% | 21% | 25% | 83% | 20%","190% → 158% → 83% → 63% → 30% → 25% → 21% → 20%",""
161,Formatted Numbers,Ascending ↑,"Level 161","Sort 9 percentages ASC",9,"130% | 89% | 192% | 5% | 93% | 86% | 164% | 10% | 62%","5% → 10% → 62% → 86% → 89% → 93% → 130% → 164% → 192%",""
162,Formatted Numbers,Descending ↓,"Level 162","Sort 9 percentages DESC",9,"179% | 96% | 68% | 131% | 44% | 145% | 64% | 156% | 57%","179% → 156% → 145% → 131% → 96% → 68% → 64% → 57% → 44%",""
163,Formatted Numbers,Ascending ↑,"Level 163","Sort 9 percentages ASC",9,"90% | 77% | 7% | 143% | 75% | 156% | 198% | 49% | 119%","7% → 49% → 75% → 77% → 90% → 119% → 143% → 156% → 198%",""
164,Formatted Numbers,Descending ↓,"Level 164","Sort 9 percentages DESC",9,"109% | 5% | 120% | 121% | 32% | 170% | 41% | 111% | 175%","175% → 170% → 121% → 120% → 111% → 109% → 41% → 32% → 5%",""
165,Formatted Numbers,Ascending ↑,"Level 165","Sort 9 percentages ASC",9,"176% | 99% | 182% | 188% | 170% | 180% | 194% | 69% | 80%","69% → 80% → 99% → 170% → 176% → 180% → 182% → 188% → 194%",""
166,Formatted Numbers,Descending ↓,"Level 166","Sort 9 percentages DESC",9,"126% | 48% | 32% | 116% | 148% | 196% | 113% | 181% | 69%","196% → 181% → 148% → 126% → 116% → 113% → 69% → 48% → 32%",""
167,Formatted Numbers,Ascending ↑,"Level 167","Sort 9 percentages ASC",9,"6% | 57% | 91% | 44% | 104% | 125% | 194% | 111% | 136%","6% → 44% → 57% → 91% → 104% → 111% → 125% → 136% → 194%",""
168,Formatted Numbers,Descending ↓,"Level 168","Sort 9 percentages DESC",9,"187% | 150% | 34% | 62% | 56% | 12% | 151% | 130% | 99%","187% → 151% → 150% → 130% → 99% → 62% → 56% → 34% → 12%",""
169,Formatted Numbers,Ascending ↑,"Level 169","Sort 9 percentages ASC",9,"139% | 124% | 83% | 53% | 82% | 17% | 86% | 98% | 101%","17% → 53% → 82% → 83% → 86% → 98% → 101% → 124% → 139%",""
170,Formatted Numbers,Descending ↓,"Level 170","Sort 9 percentages DESC",9,"14% | 79% | 57% | 125% | 110% | 30% | 50% | 119% | 45%","125% → 119% → 110% → 79% → 57% → 50% → 45% → 30% → 14%",""
171,Formatted Numbers,Ascending ↑,"Level 171","Sort 9 percentages ASC",9,"67% | 189% | 98% | 193% | 97% | 94% | 58% | 187% | 156%","58% → 67% → 94% → 97% → 98% → 156% → 187% → 189% → 193%",""
172,Formatted Numbers,Descending ↓,"Level 172","Sort 9 percentages DESC",9,"63% | 131% | 43% | 178% | 112% | 103% | 185% | 194% | 54%","194% → 185% → 178% → 131% → 112% → 103% → 63% → 54% → 43%",""
173,Formatted Numbers,Ascending ↑,"Level 173","Sort 9 percentages ASC",9,"58% | 147% | 160% | 90% | 105% | 57% | 21% | 151% | 142%","21% → 57% → 58% → 90% → 105% → 142% → 147% → 151% → 160%",""
174,Formatted Numbers,Descending ↓,"Level 174","Sort 9 percentages DESC",9,"91% | 179% | 186% | 64% | 34% | 117% | 10% | 66% | 138%","186% → 179% → 138% → 117% → 91% → 66% → 64% → 34% → 10%",""
175,Formatted Numbers,Ascending ↑,"Level 175","Sort 9 percentages ASC",9,"48% | 15% | 125% | 84% | 70% | 59% | 19% | 102% | 94%","15% → 19% → 48% → 59% → 70% → 84% → 94% → 102% → 125%",""
176,Formatted Numbers,Descending ↓,"Level 176","Sort 9 percentages DESC",9,"21% | 112% | 113% | 170% | 75% | 169% | 85% | 188% | 52%","188% → 170% → 169% → 113% → 112% → 85% → 75% → 52% → 21%",""
177,Formatted Numbers,Ascending ↑,"Level 177","Sort 9 percentages ASC",9,"107% | 58% | 42% | 85% | 94% | 162% | 108% | 147% | 40%","40% → 42% → 58% → 85% → 94% → 107% → 108% → 147% → 162%",""
178,Formatted Numbers,Descending ↓,"Level 178","Sort 9 percentages DESC",9,"80% | 69% | 141% | 154% | 97% | 42% | 123% | 172% | 198%","198% → 172% → 154% → 141% → 123% → 97% → 80% → 69% → 42%",""
179,Formatted Numbers,Ascending ↑,"Level 179","Sort 9 percentages ASC",9,"95% | 17% | 67% | 27% | 101% | 163% | 182% | 86% | 157%","17% → 27% → 67% → 86% → 95% → 101% → 157% → 163% → 182%",""
180,Formatted Numbers,Descending ↓,"Level 180","Sort 9 percentages DESC",9,"197% | 50% | 195% | 164% | 70% | 32% | 11% | 54% | 108%","197% → 195% → 164% → 108% → 70% → 54% → 50% → 32% → 11%",""
181,Time Formats,Ascending ↑,"Level 181","Sort 4 time durations ASC",4,"1.8 min | 6.60 days | 36.4 min | 2.9 min","1.8 min → 2.9 min → 36.4 min → 6.60 days",""
182,Time Formats,Descending ↓,"Level 182","Sort 4 time durations DESC",4,"6.33 days | 17.02 hr | 0.23 hr | 56.3 min","6.33 days → 17.02 hr → 56.3 min → 0.23 hr",""
183,Time Formats,Ascending ↑,"Level 183","Sort 4 time durations ASC",4,"72 sec | 2.26 days | 1.42 days | 3.37 days","72 sec → 1.42 days → 2.26 days → 3.37 days",""
184,Time Formats,Descending ↓,"Level 184","Sort 4 time durations DESC",4,"2 sec | 19.85 hr | 20.0 min | 86 sec","19.85 hr → 20.0 min → 86 sec → 2 sec",""
185,Time Formats,Ascending ↑,"Level 185","Sort 4 time durations ASC",4,"21.33 hr | 30.8 min | 30.9 min | 25 sec","25 sec → 30.8 min → 30.9 min → 21.33 hr",""
186,Time Formats,Descending ↓,"Level 186","Sort 4 time durations DESC",4,"33 sec | 1.39 days | 0.41 days | 18.89 hr","1.39 days → 18.89 hr → 0.41 days → 33 sec",""
187,Time Formats,Ascending ↑,"Level 187","Sort 4 time durations ASC",4,"7 sec | 14.0 min | 2.39 days | 33.0 min","7 sec → 14.0 min → 33.0 min → 2.39 days",""
188,Time Formats,Descending ↓,"Level 188","Sort 4 time durations DESC",4,"19.42 hr | 6.11 days | 6.33 days | 2.99 hr","6.33 days → 6.11 days → 19.42 hr → 2.99 hr",""
189,Time Formats,Ascending ↑,"Level 189","Sort 4 time durations ASC",4,"20.11 hr | 4.05 days | 71 sec | 19.82 hr","71 sec → 19.82 hr → 20.11 hr → 4.05 days",""
190,Time Formats,Descending ↓,"Level 190","Sort 4 time durations DESC",4,"43.1 min | 12.13 hr | 49.2 min | 7 sec","12.13 hr → 49.2 min → 43.1 min → 7 sec",""
191,Time Formats,Ascending ↑,"Level 191","Sort 4 time durations ASC",4,"6.95 days | 19.41 hr | 6.00 hr | 17.95 hr","6.00 hr → 17.95 hr → 19.41 hr → 6.95 days",""
192,Time Formats,Descending ↓,"Level 192","Sort 4 time durations DESC",4,"7.6 min | 12.4 min | 9.04 hr | 8.48 hr","9.04 hr → 8.48 hr → 12.4 min → 7.6 min",""
193,Time Formats,Ascending ↑,"Level 193","Sort 4 time durations ASC",4,"14.05 hr | 13 sec | 22.59 hr | 22 sec","13 sec → 22 sec → 14.05 hr → 22.59 hr",""
194,Time Formats,Descending ↓,"Level 194","Sort 4 time durations DESC",4,"54.4 min | 47 sec | 8.61 hr | 37 sec","8.61 hr → 54.4 min → 47 sec → 37 sec",""
195,Time Formats,Ascending ↑,"Level 195","Sort 4 time durations ASC",4,"2.91 days | 4 sec | 18.09 hr | 50.9 min","4 sec → 50.9 min → 18.09 hr → 2.91 days",""
196,Time Formats,Descending ↓,"Level 196","Sort 5 time durations DESC",5,"12.66 hr | 9.99 hr | 9.65 hr | 17.52 hr | 0.32 days","17.52 hr → 12.66 hr → 9.99 hr → 9.65 hr → 0.32 days",""
197,Time Formats,Ascending ↑,"Level 197","Sort 5 time durations ASC",5,"0.82 days | 19.27 hr | 8.15 hr | 17.02 hr | 9.25 hr","8.15 hr → 9.25 hr → 17.02 hr → 19.27 hr → 0.82 days",""
198,Time Formats,Descending ↓,"Level 198","Sort 5 time durations DESC",5,"33 sec | 3.94 hr | 3.08 hr | 1.71 days | 20.00 hr","1.71 days → 20.00 hr → 3.94 hr → 3.08 hr → 33 sec",""
199,Time Formats,Ascending ↑,"Level 199","Sort 5 time durations ASC",5,"18.77 hr | 51.3 min | 46.1 min | 9.39 hr | 13.58 hr","46.1 min → 51.3 min → 9.39 hr → 13.58 hr → 18.77 hr",""
200,Time Formats,Descending ↓,"Level 200","Sort 5 time durations DESC",5,"99 sec | 6.39 days | 39 sec | 96 sec | 5.49 days","6.39 days → 5.49 days → 99 sec → 96 sec → 39 sec",""
201,Time Formats,Ascending ↑,"Level 201","Sort 5 time durations ASC",5,"3.26 days | 12.54 hr | 13.6 min | 80 sec | 5.28 hr","80 sec → 13.6 min → 5.28 hr → 12.54 hr → 3.26 days",""
202,Time Formats,Descending ↓,"Level 202","Sort 5 time durations DESC",5,"13.0 min | 1.18 hr | 104 sec | 1.55 hr | 21.36 hr","21.36 hr → 1.55 hr → 1.18 hr → 13.0 min → 104 sec",""
203,Time Formats,Ascending ↑,"Level 203","Sort 5 time durations ASC",5,"5.95 hr | 4 sec | 22.87 hr | 3.00 days | 5.18 days","4 sec → 5.95 hr → 22.87 hr → 3.00 days → 5.18 days",""
204,Time Formats,Descending ↓,"Level 204","Sort 5 time durations DESC",5,"45.4 min | 56 sec | 76 sec | 13.9 min | 6.93 days","6.93 days → 45.4 min → 13.9 min → 76 sec → 56 sec",""
205,Time Formats,Ascending ↑,"Level 205","Sort 5 time durations ASC",5,"82 sec | 1.98 days | 12.33 hr | 6.7 min | 34 sec","34 sec → 82 sec → 6.7 min → 12.33 hr → 1.98 days",""
206,Time Formats,Descending ↓,"Level 206","Sort 5 time durations DESC",5,"16.6 min | 85 sec | 80 sec | 42 sec | 6.3 min","16.6 min → 6.3 min → 85 sec → 80 sec → 42 sec",""
207,Time Formats,Ascending ↑,"Level 207","Sort 5 time durations ASC",5,"89 sec | 4.26 hr | 4.20 days | 16.60 hr | 2.17 hr","89 sec → 2.17 hr → 4.26 hr → 16.60 hr → 4.20 days",""
208,Time Formats,Descending ↓,"Level 208","Sort 5 time durations DESC",5,"2.57 days | 3.02 days | 2.57 days | 4.07 days | 14 sec","4.07 days → 3.02 days → 2.57 days → 2.57 days → 14 sec",""
209,Time Formats,Ascending ↑,"Level 209","Sort 5 time durations ASC",5,"22.30 hr | 74 sec | 6.51 days | 114 sec | 1.35 days","74 sec → 114 sec → 22.30 hr → 1.35 days → 6.51 days",""
210,Time Formats,Descending ↓,"Level 210","Sort 5 time durations DESC",5,"2.82 days | 93 sec | 5.19 days | 41.1 min | 4.79 hr","5.19 days → 2.82 days → 4.79 hr → 41.1 min → 93 sec",""
211,Time Formats,Ascending ↑,"Level 211","Sort 6 time durations ASC",6,"3.11 days | 39 sec | 3.60 days | 3.46 days | 5.53 days | 3.61 hr","39 sec → 3.61 hr → 3.11 days → 3.46 days → 3.60 days → 5.53 days",""
212,Time Formats,Descending ↓,"Level 212","Sort 6 time durations DESC",6,"96 sec | 0.86 hr | 40.5 min | 48.9 min | 19.12 hr | 2.34 days","2.34 days → 19.12 hr → 0.86 hr → 48.9 min → 40.5 min → 96 sec",""
213,Time Formats,Ascending ↑,"Level 213","Sort 6 time durations ASC",6,"0.90 hr | 1.06 hr | 16.70 hr | 88 sec | 116 sec | 12.31 hr","88 sec → 116 sec → 0.90 hr → 1.06 hr → 12.31 hr → 16.70 hr",""
214,Time Formats,Descending ↓,"Level 214","Sort 6 time durations DESC",6,"56.2 min | 3.95 days | 48 sec | 1.72 days | 36 sec | 12.97 hr","3.95 days → 1.72 days → 12.97 hr → 56.2 min → 48 sec → 36 sec",""
215,Time Formats,Ascending ↑,"Level 215","Sort 6 time durations ASC",6,"19.58 hr | 4.57 days | 59.4 min | 59.1 min | 4.00 days | 109 sec","109 sec → 59.1 min → 59.4 min → 19.58 hr → 4.00 days → 4.57 days",""
216,Time Formats,Descending ↓,"Level 216","Sort 6 time durations DESC",6,"1.95 hr | 4.34 days | 1.40 days | 50.6 min | 70 sec | 6.24 days","6.24 days → 4.34 days → 1.40 days → 1.95 hr → 50.6 min → 70 sec",""
