Level ID,Category,Sort Order,Description,Items (Display),Items (Sort Value),Hint,Fact
87,formatted,ascending,"Sort 5 fractions ASC","11/3 | 12/1 | 14/5 | 9/8 | 15/9","3.6666666666666665 | 12.0 | 2.8 | 1.125 | 1.6666666666666667","",""
88,formatted,descending,"Sort 5 fractions DESC","2/3 | 18/8 | 5/2 | 16/2 | 8/8","0.6666666666666666 | 2.25 | 2.5 | 8.0 | 1.0","",""
89,formatted,ascending,"Sort 5 fractions ASC","11/2 | 18/3 | 1/1 | 5/7 | 11/6","5.5 | 6.0 | 1.0 | 0.7142857142857143 | 1.8333333333333333","",""
90,formatted,descending,"Sort 5 fractions DESC","7/8 | 13/6 | 8/5 | 10/8 | 12/3","0.875 | 2.1666666666666665 | 1.6 | 1.25 | 4.0","",""
91,formatted,ascending,"Sort 5 fractions ASC","15/3 | 3/9 | 18/8 | 2/5 | 15/10","5.0 | 0.3333333333333333 | 2.25 | 0.4 | 1.5","",""
92,formatted,descending,"Sort 5 fractions DESC","4/7 | 19/3 | 12/9 | 2/4 | 7/8","0.5714285714285714 | 6.333333333333333 | 1.3333333333333333 | 0.5 | 0.875","",""
93,formatted,ascending,"Sort 5 fractions ASC","4/1 | 1/6 | 16/10 | 4/4 | 4/10","4.0 | 0.16666666666666666 | 1.6 | 1.0 | 0.4","",""
94,formatted,descending,"Sort 5 fractions DESC","9/10 | 12/8 | 2/9 | 12/4 | 16/10","0.9 | 1.5 | 0.2222222222222222 | 3.0 | 1.6","",""
95,formatted,ascending,"Sort 5 fractions ASC","5/10 | 11/1 | 19/1 | 6/2 | 3/2","0.5 | 11.0 | 19.0 | 3.0 | 1.5","",""
96,formatted,descending,"Sort 5 fractions DESC","11/4 | 15/2 | 19/2 | 1/4 | 13/3","2.75 | 7.5 | 9.5 | 0.25 | 4.333333333333333","",""
97,formatted,ascending,"Sort 5 fractions ASC","11/4 | 1/7 | 12/3 | 6/9 | 8/9","2.75 | 0.14285714285714285 | 4.0 | 0.6666666666666666 | 0.8888888888888888","",""
98,formatted,descending,"Sort 5 fractions DESC","10/5 | 1/7 | 7/9 | 4/6 | 9/1","2.0 | 0.14285714285714285 | 0.7777777777777778 | 0.6666666666666666 | 9.0","",""
99,formatted,ascending,"Sort 5 fractions ASC","18/1 | 15/2 | 9/9 | 20/6 | 15/9","18.0 | 7.5 | 1.0 | 3.3333333333333335 | 1.6666666666666667","",""
100,formatted,descending,"Sort 5 fractions DESC","15/10 | 12/9 | 14/2 | 8/5 | 1/9","1.5 | 1.3333333333333333 | 7.0 | 1.6 | 0.1111111111111111","",""
101,formatted,ascending,"Sort 6 powers ASC","8¹ | 8² | 7³ | 3¹ | 9¹ | 10¹","8.0 | 64.0 | 343.0 | 3.0 | 9.0 | 10.0","",""
102,formatted,descending,"Sort 6 powers DESC","5³ | 6² | 4² | 6³ | 6¹ | 2²","125.0 | 36.0 | 16.0 | 216.0 | 6.0 | 4.0","",""
103,formatted,ascending,"Sort 6 powers ASC","9¹ | 10¹ | 5² | 5³ | 4² | 11¹","9.0 | 10.0 | 25.0 | 125.0 | 16.0 | 11.0","",""
104,formatted,descending,"Sort 6 powers DESC","5³ | 11³ | 11¹ | 2¹ | 4³ | 9²","125.0 | 1331.0 | 11.0 | 2.0 | 64.0 | 81.0","",""
105,formatted,ascending,"Sort 6 powers ASC","4² | 9³ | 8³ | 10³ | 9¹ | 11³","16.0 | 729.0 | 512.0 | 1000.0 | 9.0 | 1331.0","",""
106,formatted,descending,"Sort 6 powers DESC","4³ | 8³ | 11³ | 7² | 4² | 9²","64.0 | 512.0 | 1331.0 | 49.0 | 16.0 | 81.0","",""
107,formatted,ascending,"Sort 6 powers ASC","3³ | 9³ | 8² | 5² | 11¹ | 6³","27.0 | 729.0 | 64.0 | 25.0 | 11.0 | 216.0","",""
108,formatted,descending,"Sort 6 powers DESC","11² | 7² | 7³ | 4¹ | 5¹ | 7¹","121.0 | 49.0 | 343.0 | 4.0 | 5.0 | 7.0","",""
109,formatted,ascending,"Sort 6 powers ASC","9³ | 7¹ | 8³ | 7² | 11² | 6²","729.0 | 7.0 | 512.0 | 49.0 | 121.0 | 36.0","",""
110,formatted,descending,"Sort 6 powers DESC","5² | 3³ | 2² | 10² | 4³ | 7³","25.0 | 27.0 | 4.0 | 100.0 | 64.0 | 343.0","",""
111,formatted,ascending,"Sort 6 powers ASC","11² | 5² | 3³ | 7² | 11¹ | 9³","121.0 | 25.0 | 27.0 | 49.0 | 11.0 | 729.0","",""
112,formatted,descending,"Sort 6 powers DESC","4³ | 2³ | 4² | 2¹ | 9² | 7³","64.0 | 8.0 | 16.0 | 2.0 | 81.0 | 343.0","",""
113,formatted,ascending,"Sort 6 powers ASC","11¹ | 5¹ | 6³ | 7¹ | 2¹ | 4³","11.0 | 5.0 | 216.0 | 7.0 | 2.0 | 64.0","",""
114,formatted,descending,"Sort 6 powers DESC","9¹ | 4¹ | 10³ | 11³ | 6² | 8¹","9.0 | 4.0 | 1000.0 | 1331.0 | 36.0 | 8.0","",""
115,formatted,ascending,"Sort 6 powers ASC","8² | 9³ | 8³ | 5² | 10³ | 5¹","64.0 | 729.0 | 512.0 | 25.0 | 1000.0 | 5.0","",""
116,formatted,descending,"Sort 6 powers DESC","5³ | 10² | 7¹ | 3¹ | 8³ | 5²","125.0 | 100.0 | 7.0 | 3.0 | 512.0 | 25.0","",""
117,formatted,ascending,"Sort 6 powers ASC","10¹ | 6² | 11² | 4² | 6¹ | 10³","10.0 | 36.0 | 121.0 | 16.0 | 6.0 | 1000.0","",""
118,formatted,descending,"Sort 6 powers DESC","8¹ | 9¹ | 5¹ | 4³ | 7¹ | 3³","8.0 | 9.0 | 5.0 | 64.0 | 7.0 | 27.0","",""
119,formatted,ascending,"Sort 6 powers ASC","11² | 3² | 10³ | 9³ | 3³ | 2²","121.0 | 9.0 | 1000.0 | 729.0 | 27.0 | 4.0","",""
120,formatted,descending,"Sort 6 powers DESC","7³ | 2³ | 3² | 10¹ | 6¹ | 7¹","343.0 | 8.0 | 9.0 | 10.0 | 6.0 | 7.0","",""
121,formatted,ascending,"Sort 7 powers ASC","4¹ | 11² | 8² | 5³ | 3³ | 3² | 2³","4.0 | 121.0 | 64.0 | 125.0 | 27.0 | 9.0 | 8.0","",""
122,formatted,descending,"Sort 7 powers DESC","3² | 2² | 2¹ | 11³ | 11¹ | 4³ | 11²","9.0 | 4.0 | 2.0 | 1331.0 | 11.0 | 64.0 | 121.0","",""
123,formatted,ascending,"Sort 7 powers ASC","2² | 6² | 11³ | 2³ | 9² | 8² | 10³","4.0 | 36.0 | 1331.0 | 8.0 | 81.0 | 64.0 | 1000.0","",""
124,formatted,descending,"Sort 7 powers DESC","5² | 6¹ | 6² | 4¹ | 3² | 8³ | 5¹","25.0 | 6.0 | 36.0 | 4.0 | 9.0 | 512.0 | 5.0","",""
125,formatted,ascending,"Sort 7 powers ASC","4³ | 6¹ | 11³ | 9¹ | 5³ | 10² | 10³","64.0 | 6.0 | 1331.0 | 9.0 | 125.0 | 100.0 | 1000.0","",""
126,formatted,descending,"Sort 7 powers DESC","6² | 5² | 9² | 11³ | 2¹ | 10³ | 2²","36.0 | 25.0 | 81.0 | 1331.0 | 2.0 | 1000.0 | 4.0","",""
127,formatted,ascending,"Sort 7 powers ASC","5² | 7¹ | 10² | 6² | 3¹ | 8² | 9²","25.0 | 7.0 | 100.0 | 36.0 | 3.0 | 64.0 | 81.0","",""
128,formatted,descending,"Sort 7 powers DESC","3² | 3¹ | 5¹ | 11³ | 2² | 7¹ | 6²","9.0 | 3.0 | 5.0 | 1331.0 | 4.0 | 7.0 | 36.0","",""
129,formatted,ascending,"Sort 7 powers ASC","7¹ | 6¹ | 3³ | 3¹ | 5³ | 4² | 9²","7.0 | 6.0 | 27.0 | 3.0 | 125.0 | 16.0 | 81.0","",""
130,formatted,descending,"Sort 7 powers DESC","11² | 6³ | 2³ | 8³ | 3³ | 6¹ | 5²","121.0 | 216.0 | 8.0 | 512.0 | 27.0 | 6.0 | 25.0","",""
131,formatted,ascending,"Sort 7 powers ASC","10² | 11² | 8² | 3² | 4¹ | 2¹ | 4²","100.0 | 121.0 | 64.0 | 9.0 | 4.0 | 2.0 | 16.0","",""
132,formatted,descending,"Sort 7 powers DESC","10² | 7³ | 2² | 11¹ | 6¹ | 6² | 7¹","100.0 | 343.0 | 4.0 | 11.0 | 6.0 | 36.0 | 7.0","",""
133,formatted,ascending,"Sort 7 powers ASC","5³ | 8² | 10¹ | 7¹ | 6² | 10³ | 2¹","125.0 | 64.0 | 10.0 | 7.0 | 36.0 | 1000.0 | 2.0","",""
134,formatted,descending,"Sort 7 powers DESC","3¹ | 8³ | 10³ | 7³ | 6¹ | 4¹ | 6³","3.0 | 512.0 | 1000.0 | 343.0 | 6.0 | 4.0 | 216.0","",""
135,formatted,ascending,"Sort 7 powers ASC","2¹ | 3³ | 9³ | 11³ | 3² | 5² | 2³","2.0 | 27.0 | 729.0 | 1331.0 | 9.0 | 25.0 | 8.0","",""
136,formatted,descending,"Sort 7 powers DESC","7² | 8¹ | 9¹ | 11³ | 7¹ | 3¹ | 4¹","49.0 | 8.0 | 9.0 | 1331.0 | 7.0 | 3.0 | 4.0","",""
137,formatted,ascending,"Sort 7 powers ASC","4² | 8¹ | 11² | 9² | 10² | 6³ | 7³","16.0 | 8.0 | 121.0 | 81.0 | 100.0 | 216.0 | 343.0","",""
138,formatted,descending,"Sort 7 powers DESC","6² | 10² | 4³ | 7¹ | 6¹ | 11² | 5²","36.0 | 100.0 | 64.0 | 7.0 | 6.0 | 121.0 | 25.0","",""
139,formatted,ascending,"Sort 7 powers ASC","11¹ | 7³ | 9³ | 5³ | 6³ | 3³ | 6¹","11.0 | 343.0 | 729.0 | 125.0 | 216.0 | 27.0 | 6.0","",""
140,formatted,descending,"Sort 7 powers DESC","6³ | 11² | 3² | 11¹ | 9² | 4² | 10²","216.0 | 121.0 | 9.0 | 11.0 | 81.0 | 16.0 | 100.0","",""
141,formatted,ascending,"Sort 8 percentages ASC","167% | 116% | 80% | 192% | 100% | 157% | 56% | 20%","1.67 | 1.16 | 0.8 | 1.92 | 1.0 | 1.57 | 0.56 | 0.2","",""
142,formatted,descending,"Sort 8 percentages DESC","27% | 60% | 79% | 183% | 131% | 2% | 89% | 168%","0.27 | 0.6 | 0.79 | 1.83 | 1.31 | 0.02 | 0.89 | 1.68","",""
143,formatted,ascending,"Sort 8 percentages ASC","155% | 200% | 61% | 14% | 131% | 49% | 72% | 119%","1.55 | 2.0 | 0.61 | 0.14 | 1.31 | 0.49 | 0.72 | 1.19","",""
144,formatted,descending,"Sort 8 percentages DESC","96% | 78% | 190% | 196% | 20% | 94% | 37% | 163%","0.96 | 0.78 | 1.9 | 1.96 | 0.2 | 0.94 | 0.37 | 1.63","",""
145,formatted,ascending,"Sort 8 percentages ASC","83% | 54% | 78% | 14% | 186% | 24% | 140% | 69%","0.83 | 0.54 | 0.78 | 0.14 | 1.86 | 0.24 | 1.4 | 0.69","",""
146,formatted,descending,"Sort 8 percentages DESC","196% | 34% | 190% | 186% | 165% | 153% | 15% | 73%","1.96 | 0.34 | 1.9 | 1.86 | 1.65 | 1.53 | 0.15 | 0.73","",""
147,formatted,ascending,"Sort 8 percentages ASC","143% | 14% | 9% | 56% | 129% | 176% | 166% | 33%","1.43 | 0.14 | 0.09 | 0.56 | 1.29 | 1.76 | 1.66 | 0.33","",""
148,formatted,descending,"Sort 8 percentages DESC","97% | 126% | 48% | 59% | 122% | 37% | 104% | 43%","0.97 | 1.26 | 0.48 | 0.59 | 1.22 | 0.37 | 1.04 | 0.43","",""
149,formatted,ascending,"Sort 8 percentages ASC","2% | 4% | 39% | 150% | 83% | 25% | 200% | 168%","0.02 | 0.04 | 0.39 | 1.5 | 0.83 | 0.25 | 2.0 | 1.68","",""
150,formatted,descending,"Sort 8 percentages DESC","127% | 158% | 86% | 149% | 156% | 178% | 136% | 63%","1.27 | 1.58 | 0.86 | 1.49 | 1.56 | 1.78 | 1.36 | 0.63","",""
151,formatted,ascending,"Sort 8 percentages ASC","126% | 82% | 12% | 199% | 156% | 98% | 33% | 61%","1.26 | 0.82 | 0.12 | 1.99 | 1.56 | 0.98 | 0.33 | 0.61","",""
152,formatted,descending,"Sort 8 percentages DESC","49% | 41% | 92% | 122% | 10% | 52% | 14% | 131%","0.49 | 0.41 | 0.92 | 1.22 | 0.1 | 0.52 | 0.14 | 1.31","",""
153,formatted,ascending,"Sort 8 percentages ASC","138% | 86% | 194% | 16% | 98% | 100% | 31% | 36%","1.38 | 0.86 | 1.94 | 0.16 | 0.98 | 1.0 | 0.31 | 0.36","",""
154,formatted,descending,"Sort 8 percentages DESC","49% | 194% | 2% | 14% | 117% | 139% | 196% | 29%","0.49 | 1.94 | 0.02 | 0.14 | 1.17 | 1.39 | 1.96 | 0.29","",""
155,formatted,ascending,"Sort 8 percentages ASC","103% | 32% | 39% | 98% | 196% | 44% | 165% | 82%","1.03 | 0.32 | 0.39 | 0.98 | 1.96 | 0.44 | 1.65 | 0.82","",""
156,formatted,descending,"Sort 8 percentages DESC","117% | 63% | 151% | 72% | 126% | 104% | 195% | 60%","1.17 | 0.63 | 1.51 | 0.72 | 1.26 | 1.04 | 1.95 | 0.6","",""
157,formatted,ascending,"Sort 8 percentages ASC","168% | 78% | 91% | 13% | 42% | 142% | 69% | 7%","1.68 | 0.78 | 0.91 | 0.13 | 0.42 | 1.42 | 0.69 | 0.07","",""
158,formatted,descending,"Sort 8 percentages DESC","109% | 4% | 21% | 29% | 188% | 124% | 186% | 159%","1.09 | 0.04 | 0.21 | 0.29 | 1.88 | 1.24 | 1.86 | 1.59","",""
159,formatted,ascending,"Sort 8 percentages ASC","45% | 150% | 76% | 110% | 9% | 179% | 180% | 139%","0.45 | 1.5 | 0.76 | 1.1 | 0.09 | 1.79 | 1.8 | 1.39","",""
160,formatted,descending,"Sort 8 percentages DESC","30% | 158% | 63% | 190% | 21% | 25% | 83% | 20%","0.3 | 1.58 | 0.63 | 1.9 | 0.21 | 0.25 | 0.83 | 0.2","",""
161,formatted,ascending,"Sort 9 percentages ASC","130% | 89% | 192% | 5% | 93% | 86% | 164% | 10% | 62%","1.3 | 0.89 | 1.92 | 0.05 | 0.93 | 0.86 | 1.64 | 0.1 | 0.62","",""
162,formatted,descending,"Sort 9 percentages DESC","179% | 96% | 68% | 131% | 44% | 145% | 64% | 156% | 57%","1.79 | 0.96 | 0.68 | 1.31 | 0.44 | 1.45 | 0.64 | 1.56 | 0.57","",""
163,formatted,ascending,"Sort 9 percentages ASC","90% | 77% | 7% | 143% | 75% | 156% | 198% | 49% | 119%","0.9 | 0.77 | 0.07 | 1.43 | 0.75 | 1.56 | 1.98 | 0.49 | 1.19","",""
164,formatted,descending,"Sort 9 percentages DESC","109% | 5% | 120% | 121% | 32% | 170% | 41% | 111% | 175%","1.09 | 0.05 | 1.2 | 1.21 | 0.32 | 1.7 | 0.41 | 1.11 | 1.75","",""
165,formatted,ascending,"Sort 9 percentages ASC","176% | 99% | 182% | 188% | 170% | 180% | 194% | 69% | 80%","1.76 | 0.99 | 1.82 | 1.88 | 1.7 | 1.8 | 1.94 | 0.69 | 0.8","",""
166,formatted,descending,"Sort 9 percentages DESC","126% | 48% | 32% | 116% | 148% | 196% | 113% | 181% | 69%","1.26 | 0.48 | 0.32 | 1.16 | 1.48 | 1.96 | 1.13 | 1.81 | 0.69","",""
167,formatted,ascending,"Sort 9 percentages ASC","6% | 57% | 91% | 44% | 104% | 125% | 194% | 111% | 136%","0.06 | 0.57 | 0.91 | 0.44 | 1.04 | 1.25 | 1.94 | 1.11 | 1.36","",""
168,formatted,descending,"Sort 9 percentages DESC","187% | 150% | 34% | 62% | 56% | 12% | 151% | 130% | 99%","1.87 | 1.5 | 0.34 | 0.62 | 0.56 | 0.12 | 1.51 | 1.3 | 0.99","",""
169,formatted,ascending,"Sort 9 percentages ASC","139% | 124% | 83% | 53% | 82% | 17% | 86% | 98% | 101%","1.39 | 1.24 | 0.83 | 0.53 | 0.82 | 0.17 | 0.86 | 0.98 | 1.01","",""
170,formatted,descending,"Sort 9 percentages DESC","14% | 79% | 57% | 125% | 110% | 30% | 50% | 119% | 45%","0.14 | 0.79 | 0.57 | 1.25 | 1.1 | 0.3 | 0.5 | 1.19 | 0.45","",""
171,formatted,ascending,"Sort 9 percentages ASC","67% | 189% | 98% | 193% | 97% | 94% | 58% | 187% | 156%","0.67 | 1.89 | 0.98 | 1.93 | 0.97 | 0.94 | 0.58 | 1.87 | 1.56","",""
172,formatted,descending,"Sort 9 percentages DESC","63% | 131% | 43% | 178% | 112% | 103% | 185% | 194% | 54%","0.63 | 1.31 | 0.43 | 1.78 | 1.12 | 1.03 | 1.85 | 1.94 | 0.54","",""
173,formatted,ascending,"Sort 9 percentages ASC","58% | 147% | 160% | 90% | 105% | 57% | 21% | 151% | 142%","0.58 | 1.47 | 1.6 | 0.9 | 1.05 | 0.57 | 0.21 | 1.51 | 1.42","",""
174,formatted,descending,"Sort 9 percentages DESC","91% | 179% | 186% | 64% | 34% | 117% | 10% | 66% | 138%","0.91 | 1.79 | 1.86 | 0.64 | 0.34 | 1.17 | 0.1 | 0.66 | 1.38","",""
175,formatted,ascending,"Sort 9 percentages ASC","48% | 15% | 125% | 84% | 70% | 59% | 19% | 102% | 94%","0.48 | 0.15 | 1.25 | 0.84 | 0.7 | 0.59 | 0.19 | 1.02 | 0.94","",""
176,formatted,descending,"Sort 9 percentages DESC","21% | 112% | 113% | 170% | 75% | 169% | 85% | 188% | 52%","0.21 | 1.12 | 1.13 | 1.7 | 0.75 | 1.69 | 0.85 | 1.88 | 0.52","",""
177,formatted,ascending,"Sort 9 percentages ASC","107% | 58% | 42% | 85% | 94% | 162% | 108% | 147% | 40%","1.07 | 0.58 | 0.42 | 0.85 | 0.94 | 1.62 | 1.08 | 1.47 | 0.4","",""
178,formatted,descending,"Sort 9 percentages DESC","80% | 69% | 141% | 154% | 97% | 42% | 123% | 172% | 198%","0.8 | 0.69 | 1.41 | 1.54 | 0.97 | 0.42 | 1.23 | 1.72 | 1.98","",""
179,formatted,ascending,"Sort 9 percentages ASC","95% | 17% | 67% | 27% | 101% | 163% | 182% | 86% | 157%","0.95 | 0.17 | 0.67 | 0.27 | 1.01 | 1.63 | 1.82 | 0.86 | 1.57","",""
180,formatted,descending,"Sort 9 percentages DESC","197% | 50% | 195% | 164% | 70% | 32% | 11% | 54% | 108%","1.97 | 0.5 | 1.95 | 1.64 | 0.7 | 0.32 | 0.11 | 0.54 | 1.08","",""
181,time,ascending,"Sort 4 time durations ASC","1.8 min | 6.60 days | 36.4 min | 2.9 min","106.0 | 570179.0 | 2184.0 | 177.0","",""
182,time,descending,"Sort 4 time durations DESC","6.33 days | 17.02 hr | 0.23 hr | 56.3 min","546836.0 | 61267.0 | 835.0 | 3378.0","",""
183,time,ascending,"Sort 4 time durations ASC","72 sec | 2.26 days | 1.42 days | 3.37 days","72.0 | 195046.0 | 122597.0 | 291527.0","",""
184,time,descending,"Sort 4 time durations DESC","2 sec | 19.85 hr | 20.0 min | 86 sec","2.0 | 71460.0 | 1201.0 | 86.0","",""
185,time,ascending,"Sort 4 time durations ASC","21.33 hr | 30.8 min | 30.9 min | 25 sec","76801.0 | 1850.0 | 1857.0 | 25.0","",""
186,time,descending,"Sort 4 time durations DESC","33 sec | 1.39 days | 0.41 days | 18.89 hr","33.0 | 120020.0 | 35277.0 | 68012.0","",""
187,time,ascending,"Sort 4 time durations ASC","7 sec | 14.0 min | 2.39 days | 33.0 min","7.0 | 842.0 | 206159.0 | 1980.0","",""
188,time,descending,"Sort 4 time durations DESC","19.42 hr | 6.11 days | 6.33 days | 2.99 hr","69904.0 | 527645.0 | 546894.0 | 10748.0","",""
189,time,ascending,"Sort 4 time durations ASC","20.11 hr | 4.05 days | 71 sec | 19.82 hr","72391.0 | 349853.0 | 71.0 | 71366.0","",""
190,time,descending,"Sort 4 time durations DESC","43.1 min | 12.13 hr | 49.2 min | 7 sec","2587.0 | 43683.0 | 2952.0 | 7.0","",""
191,time,ascending,"Sort 4 time durations ASC","6.95 days | 19.41 hr | 6.00 hr | 17.95 hr","600772.0 | 69884.0 | 21594.0 | 64622.0","",""
192,time,descending,"Sort 4 time durations DESC","7.6 min | 12.4 min | 9.04 hr | 8.48 hr","456.0 | 741.0 | 32538.0 | 30534.0","",""
193,time,ascending,"Sort 4 time durations ASC","14.05 hr | 13 sec | 22.59 hr | 22 sec","50584.0 | 13.0 | 81334.0 | 22.0","",""
194,time,descending,"Sort 4 time durations DESC","54.4 min | 47 sec | 8.61 hr | 37 sec","3265.0 | 47.0 | 30997.0 | 37.0","",""
195,time,ascending,"Sort 4 time durations ASC","2.91 days | 4 sec | 18.09 hr | 50.9 min","251231.0 | 4.0 | 65125.0 | 3053.0","",""
196,time,descending,"Sort 5 time durations DESC","12.66 hr | 9.99 hr | 9.65 hr | 17.52 hr | 0.32 days","45574.0 | 35963.0 | 34734.0 | 63089.0 | 27616.0","",""
197,time,ascending,"Sort 5 time durations ASC","0.82 days | 19.27 hr | 8.15 hr | 17.02 hr | 9.25 hr","70854.0 | 69389.0 | 29324.0 | 61280.0 | 33286.0","",""
198,time,descending,"Sort 5 time durations DESC","33 sec | 3.94 hr | 3.08 hr | 1.71 days | 20.00 hr","33.0 | 14172.0 | 11071.0 | 147642.0 | 72015.0","",""
199,time,ascending,"Sort 5 time durations ASC","18.77 hr | 51.3 min | 46.1 min | 9.39 hr | 13.58 hr","67558.0 | 3076.0 | 2763.0 | 33817.0 | 48906.0","",""
200,time,descending,"Sort 5 time durations DESC","99 sec | 6.39 days | 39 sec | 96 sec | 5.49 days","99.0 | 551964.0 | 39.0 | 96.0 | 474704.0","",""
201,time,ascending,"Sort 5 time durations ASC","3.26 days | 12.54 hr | 13.6 min | 80 sec | 5.28 hr","281536.0 | 45142.0 | 817.0 | 80.0 | 19011.0","",""
202,time,descending,"Sort 5 time durations DESC","13.0 min | 1.18 hr | 104 sec | 1.55 hr | 21.36 hr","783.0 | 4240.0 | 104.0 | 5566.0 | 76908.0","",""
203,time,ascending,"Sort 5 time durations ASC","5.95 hr | 4 sec | 22.87 hr | 3.00 days | 5.18 days","21411.0 | 4.0 | 82348.0 | 258856.0 | 447628.0","",""
204,time,descending,"Sort 5 time durations DESC","45.4 min | 56 sec | 76 sec | 13.9 min | 6.93 days","2725.0 | 56.0 | 76.0 | 834.0 | 598442.0","",""
205,time,ascending,"Sort 5 time durations ASC","82 sec | 1.98 days | 12.33 hr | 6.7 min | 34 sec","82.0 | 170737.0 | 44392.0 | 405.0 | 34.0","",""
206,time,descending,"Sort 5 time durations DESC","16.6 min | 85 sec | 80 sec | 42 sec | 6.3 min","998.0 | 85.0 | 80.0 | 42.0 | 380.0","",""
207,time,ascending,"Sort 5 time durations ASC","89 sec | 4.26 hr | 4.20 days | 16.60 hr | 2.17 hr","89.0 | 15321.0 | 362731.0 | 59774.0 | 7812.0","",""
208,time,descending,"Sort 5 time durations DESC","2.57 days | 3.02 days | 2.57 days | 4.07 days | 14 sec","221961.0 | 260903.0 | 221711.0 | 351859.0 | 14.0","",""
209,time,ascending,"Sort 5 time durations ASC","22.30 hr | 74 sec | 6.51 days | 114 sec | 1.35 days","80271.0 | 74.0 | 562618.0 | 114.0 | 116926.0","",""
210,time,descending,"Sort 5 time durations DESC","2.82 days | 93 sec | 5.19 days | 41.1 min | 4.79 hr","243410.0 | 93.0 | 448685.0 | 2464.0 | 17242.0","",""
211,time,ascending,"Sort 6 time durations ASC","3.11 days | 39 sec | 3.60 days | 3.46 days | 5.53 days | 3.61 hr","268518.0 | 39.0 | 311336.0 | 299044.0 | 477966.0 | 12997.0","",""
212,time,descending,"Sort 6 time durations DESC","96 sec | 0.86 hr | 40.5 min | 48.9 min | 19.12 hr | 2.34 days","96.0 | 3106.0 | 2429.0 | 2933.0 | 68844.0 | 201934.0","",""
213,time,ascending,"Sort 6 time durations ASC","0.90 hr | 1.06 hr | 16.70 hr | 88 sec | 116 sec | 12.31 hr","3238.0 | 3826.0 | 60105.0 | 88.0 | 116.0 | 44322.0","",""
214,time,descending,"Sort 6 time durations DESC","56.2 min | 3.95 days | 48 sec | 1.72 days | 36 sec | 12.97 hr","3372.0 | 341566.0 | 48.0 | 148256.0 | 36.0 | 46689.0","",""
215,time,ascending,"Sort 6 time durations ASC","19.58 hr | 4.57 days | 59.4 min | 59.1 min | 4.00 days | 109 sec","70496.0 | 394791.0 | 3567.0 | 3543.0 | 345783.0 | 109.0","",""
216,time,descending,"Sort 6 time durations DESC","1.95 hr | 4.34 days | 1.40 days | 50.6 min | 70 sec | 6.24 days","7017.0 | 374692.0 | 121386.0 | 3038.0 | 70.0 | 539313.0","",""
217,time,ascending,"Sort 6 time durations ASC","36.1 min | 32.6 min | 18 sec | 98 sec | 14.05 hr | 16.32 hr","2164.0 | 1956.0 | 18.0 | 98.0 | 50588.0 | 58752.0","",""
218,time,descending,"Sort 6 time durations DESC","33 sec | 4.01 days | 10.58 hr | 17.12 hr | 102 sec | 1.70 days","33.0 | 346687.0 | 38078.0 | 61619.0 | 102.0 | 146965.0","",""
219,time,ascending,"Sort 6 time durations ASC","2.59 days | 2.03 hr | 10.5 min | 2.42 days | 3.55 days | 20.2 min","224012.0 | 7319.0 | 630.0 | 208870.0 | 306655.0 | 1214.0","",""
220,time,descending,"Sort 6 time durations DESC","0.7 min | 0.51 days | 36.1 min | 48 sec | 59.1 min | 51 sec","43.0 | 44311.0 | 2169.0 | 48.0 | 3546.0 | 51.0","",""
221,time,ascending,"Sort 6 time durations ASC","37.9 min | 17.3 min | 14.80 hr | 2.96 hr | 15 sec | 38 sec","2275.0 | 1037.0 | 53289.0 | 10654.0 | 15.0 | 38.0","",""
222,time,descending,"Sort 6 time durations DESC","2.80 hr | 40.8 min | 2.66 days | 98 sec | 57.5 min | 8.54 hr","10068.0 | 2450.0 | 229695.0 | 98.0 | 3449.0 | 30744.0","",""
223,time,ascending,"Sort 6 time durations ASC","119 sec | 15.8 min | 14.27 hr | 2.87 days | 4.02 days | 27.3 min","119.0 | 951.0 | 51363.0 | 248055.0 | 347503.0 | 1640.0","",""
224,time,descending,"Sort 6 time durations DESC","15 sec | 16.9 min | 112 sec | 4.40 hr | 1.66 days | 2.42 days","15.0 | 1014.0 | 112.0 | 15841.0 | 143830.0 | 209266.0","",""
225,time,ascending,"Sort 6 time durations ASC","21.26 hr | 2.27 days | 90 sec | 7 sec | 20.2 min | 85 sec","76523.0 | 196295.0 | 90.0 | 7.0 | 1215.0 | 85.0","",""
226,time,descending,"Sort 7 time durations DESC","111 sec | 12.91 hr | 15.7 min | 14.13 hr | 23.8 min | 53.3 min | 3.60 days","111.0 | 46474.0 | 941.0 | 50857.0 | 1430.0 | 3199.0 | 310764.0","",""
227,time,ascending,"Sort 7 time durations ASC","4.56 days | 26 sec | 20 sec | 89 sec | 19.8 min | 78 sec | 97 sec","394072.0 | 26.0 | 20.0 | 89.0 | 1189.0 | 78.0 | 97.0","",""
228,time,descending,"Sort 7 time durations DESC","3.41 days | 14.57 hr | 89 sec | 11.36 hr | 45.6 min | 2.93 days | 1.85 days","294891.0 | 52469.0 | 89.0 | 40882.0 | 2738.0 | 253472.0 | 159632.0","",""
229,time,ascending,"Sort 7 time durations ASC","118 sec | 15.17 hr | 10.11 hr | 10.5 min | 17 sec | 3.0 min | 5.51 days","118.0 | 54628.0 | 36410.0 | 629.0 | 17.0 | 177.0 | 476433.0","",""
